label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.23009270429611206,0.6460304260253906,0.27029919624328613,0.6690228581428528,0.3169722557067871,0.6648766994476318,0.34556668996810913,0.6346138119697571,0.3536073565483093,0.5999976992607117,0.3599240779876709,0.598954975605011,0.40374502539634705,0.5680320262908936,0.4296427369117737,0.5472745299339294,0.45162057876586914,0.5289424061775208,0.3504144549369812,0.5667834281921387,0.3988620936870575,0.5316470861434937,0.4294765591621399,0.5104250311851501,0.4549582302570343,0.49366503953933716,0.3338914215564728,0.5432257652282715,0.37771010398864746,0.5084867477416992,0.40715986490249634,0.49162429571151733,0.43264102935791016,0.48008227348327637,0.30979228019714355,0.5255176424980164,0.34103599190711975,0.49413949251174927,0.3637571334838867,0.4810187518596649,0.3857639729976654,0.47314828634262085
hello,0.2303640991449356,0.6465998888015747,0.2713373303413391,0.6692140102386475,0.3183738887310028,0.665550708770752,0.34732159972190857,0.6350723505020142,0.35115140676498413,0.5983967781066895,0.35962551832199097,0.5998920202255249,0.40358030796051025,0.570018470287323,0.4291394352912903,0.5492621660232544,0.4507358968257904,0.5306601524353027,0.35008418560028076,0.5672110915184021,0.399349182844162,0.5332328081130981,0.429993599653244,0.5119373202323914,0.45501774549484253,0.4949062764644623,0.33332598209381104,0.5431262850761414,0.3776085674762726,0.5085321664810181,0.4072127342224121,0.491976261138916,0.4323669970035553,0.4808485209941864,0.3089664876461029,0.5245310068130493,0.34056490659713745,0.4943544864654541,0.3633873462677002,0.4815388321876526,0.38515204191207886,0.4738239645957947
hello,0.23049768805503845,0.6462904810905457,0.2716130018234253,0.6688121557235718,0.31865164637565613,0.6652671098709106,0.3475900888442993,0.6352871656417847,0.3515036702156067,0.5985855460166931,0.35956570506095886,0.5996322631835938,0.40358954668045044,0.5697851181030273,0.4291971027851105,0.5491971969604492,0.45084795355796814,0.5308650732040405,0.35001325607299805,0.5670890808105469,0.3992750346660614,0.5331935286521912,0.42991718649864197,0.5119666457176208,0.45498204231262207,0.49508607387542725,0.33326348662376404,0.543064296245575,0.37761688232421875,0.5085858106613159,0.4071929454803467,0.4920956790447235,0.4323659837245941,0.48115459084510803,0.3089495897293091,0.5244722962379456,0.3404810130596161,0.49432969093322754,0.3632585108280182,0.4816918969154358,0.38499945402145386,0.47425419092178345
hello,0.2299393117427826,0.6464805603027344,0.27014729380607605,0.6689093708992004,0.31672605872154236,0.6665956974029541,0.34517520666122437,0.6364165544509888,0.3468952775001526,0.5996559858322144,0.3606538772583008,0.6003188490867615,0.40479615330696106,0.5697035789489746,0.43009182810783386,0.5479206442832947,0.45105472207069397,0.5282034277915955,0.3510993719100952,0.5676982998847961,0.4001467823982239,0.5335249304771423,0.43027180433273315,0.511837899684906,0.4546668827533722,0.494578093290329,0.3342040479183197,0.5435928106307983,0.37847068905830383,0.5095467567443848,0.4077792465686798,0.49270445108413696,0.43266817927360535,0.4812606871128082,0.30947452783584595,0.5249897241592407,0.340716153383255,0.4945804178714752,0.36313602328300476,0.48187923431396484,0.3844890594482422,0.47445565462112427
hello,0.2298407107591629,0.6463974118232727,0.2701639235019684,0.66886967420578,0.316847026348114,0.6666939854621887,0.3455812931060791,0.6366775631904602,0.34698179364204407,0.5997745990753174,0.36046871542930603,0.60018390417099,0.4048689603805542,0.5697482228279114,0.43007415533065796,0.5482549071311951,0.4509873390197754,0.5288659334182739,0.3510372042655945,0.5677564144134521,0.40024182200431824,0.5338237881660461,0.43027010560035706,0.5123542547225952,0.4545601010322571,0.4951138198375702,0.334277868270874,0.543749213218689,0.37865108251571655,0.5095512866973877,0.40782591700553894,0.4925139844417572,0.4325847327709198,0.4807233214378357,0.30959081649780273,0.5251778364181519,0.3406882584095001,0.49445176124572754,0.363146036863327,0.4815920889377594,0.3845687508583069,0.47393599152565
hello,0.23025262355804443,0.6454358696937561,0.2718152403831482,0.6667385697364807,0.31702399253845215,0.6635724306106567,0.3437560200691223,0.6356265544891357,0.35106420516967773,0.6005147099494934,0.35815733671188354,0.5992246866226196,0.40310153365135193,0.5689615607261658,0.42916393280029297,0.5483999848365784,0.45104068517684937,0.5295935273170471,0.34905093908309937,0.5672422051429749,0.39884525537490845,0.5333958864212036,0.42954814434051514,0.5120362043380737,0.4548647105693817,0.49458733201026917,0.33317461609840393,0.5429102182388306,0.3783147931098938,0.5091778635978699,0.40756553411483765,0.49202263355255127,0.43240031599998474,0.48017051815986633,0.31016188859939575,0.5239248871803284,0.34172123670578003,0.49358078837394714,0.36428558826446533,0.48055484890937805,0.38583850860595703,0.4727640151977539
hello,0.23100605607032776,0.6452481746673584,0.2718905806541443,0.6669957041740417,0.31651073694229126,0.6638159155845642,0.34380123019218445,0.6358683705329895,0.35140174627304077,0.6002401113510132,0.3592034876346588,0.5986183285713196,0.4038948118686676,0.5670502185821533,0.4300076365470886,0.5459286570549011,0.4520457684993744,0.5271613597869873,0.3494212031364441,0.5665189027786255,0.3984842300415039,0.5321093797683716,0.4291781187057495,0.5106967687606812,0.4546617865562439,0.49380213022232056,0.33297020196914673,0.5421919226646423,0.3775632083415985,0.508564293384552,0.40688037872314453,0.4918334484100342,0.43191972374916077,0.4807906746864319,0.3095455765724182,0.5233513712882996,0.3411335349082947,0.49334239959716797,0.36378610134124756,0.4806554317474365,0.3855571448802948,0.4734242260456085
hello,0.2297610640525818,0.6450410485267639,0.27032116055488586,0.6673282384872437,0.31581977009773254,0.6647962927818298,0.34306520223617554,0.6349014043807983,0.3491087555885315,0.5980541706085205,0.36004287004470825,0.5974724888801575,0.4037500023841858,0.5657539367675781,0.4295312762260437,0.5445634126663208,0.4516243636608124,0.5258343815803528,0.3499264717102051,0.5650482177734375,0.398210734128952,0.5302919149398804,0.4287700653076172,0.5088417530059814,0.45443758368492126,0.492164671421051,0.3328777849674225,0.5411597490310669,0.3767458200454712,0.50765460729599,0.4062640964984894,0.49127256870269775,0.43190082907676697,0.4806009531021118,0.3082832992076874,0.5229454040527344,0.34006160497665405,0.4936221241950989,0.3626512289047241,0.4811285436153412,0.3846134543418884,0.4736674726009369
hello,0.2293057143688202,0.6453315019607544,0.2702016830444336,0.6674532294273376,0.31588003039360046,0.6652243137359619,0.3436286449432373,0.6352706551551819,0.3495306968688965,0.5981301069259644,0.3598208725452423,0.5977025032043457,0.4035874009132385,0.5660383701324463,0.4292823076248169,0.5446857213973999,0.45134636759757996,0.52574622631073,0.3496932089328766,0.5654264688491821,0.3982122540473938,0.5305623412132263,0.4288332462310791,0.5088549852371216,0.4545246660709381,0.49184444546699524,0.33263012766838074,0.541705310344696,0.3766528069972992,0.5079396367073059,0.40615013241767883,0.49125534296035767,0.4318073093891144,0.4802190065383911,0.3080316483974457,0.5236967206001282,0.33989256620407104,0.4941369593143463,0.362568199634552,0.48132574558258057,0.38463136553764343,0.4734930098056793
hello,0.2302527129650116,0.6452233195304871,0.2716842293739319,0.6678081750869751,0.31800591945648193,0.6655934453010559,0.344870388507843,0.6342515349388123,0.3482972979545593,0.596693217754364,0.36077845096588135,0.5988309979438782,0.40458574891090393,0.5680168271064758,0.4295048415660858,0.5456041097640991,0.4501558244228363,0.5249114036560059,0.3509010672569275,0.5663251876831055,0.39983224868774414,0.5321869254112244,0.4299440383911133,0.5101229548454285,0.4544459283351898,0.4918867349624634,0.3338109254837036,0.5419933199882507,0.3780898153781891,0.5080469846725464,0.4074551463127136,0.4913730025291443,0.43231824040412903,0.47980183362960815,0.30919647216796875,0.5227501392364502,0.34074702858924866,0.4925874173641205,0.36339426040649414,0.48020291328430176,0.384971559047699,0.4730648398399353
